Country,Value
United States,5713560
China,3405180
Russia,1558112
Japan,1219589
India,1186663
Germany,829978
United Kingdom,543662
Canada,534484
Italy,451441
South Korea,447561
Mexico,381518
Iran,372703
South Africa,368611
France,365560
Australia,329605
Brazil,327984
Ukraine,320774
Poland,301691
Saudi Arabia,296935
Spain,294434
Indonesia,263419
Turkey,216148
Thailand,188355
Netherlands,165363
Venezuela,152415
Egypt,141326
Argentina,141077
Kazakhstan,127769
Malaysia,126603
Czech Republic,124649
Uzbekistan,119951
Belgium,115709
United Arab Emirates,112562
Pakistan,106449
Greece,91616
Romania,89985
Algeria,87931
Nigeria,79182
North Korea,76699
Philippines,73307
Iraq,72445
Austria,63696
Portugal,62966
Israel,62691
Chile,58694
Colombia,57924
Hungary,57238
Kuwait,55181
Vietnam,53645
